data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.4421980051946342,1.2618127598291646,0.2842352683863468,0.0015111111111111,0.2547227916873538,-0.1533120983785347,0.1495319107767745,-0.2597142267935027,102.7305627847907,0.940883081437543,72.95481079915102,-0.0195166988453102,-0.3113396232441095,-0.2160564288431878,0.0345969702037678,0.1986855107659686,0.3888461253722262,0.5936672531671159,0.7896691449142341,0.9408830814375434,1
0.4911820683552649,1.3404713181444825,0.2694326133097232,0.0017555555555555,0.2552894704613458,-0.1431843978796767,0.1536975344948527,-0.2483264654766994,110.45440494349288,0.9401435701054164,73.40952914220244,-0.0158909018395083,-0.2592215951121895,-0.1705493834725295,0.0620469566711595,0.2168898437342395,0.3992656814651893,0.5980968050683795,0.7898814211453579,0.9401435701054156,1
0.5857094464011515,1.4890546692754534,0.3870435720491055,0.0020666666666666,0.2546500297916945,-0.1509284049233616,0.1670902063872822,-0.2443171916339086,107.62476381029155,0.9104699165309598,89.7748765059716,-0.0264967934443033,-0.2096523583356737,-0.1842765339043198,-0.0589319941496313,0.067043756045871,0.2476491129144415,0.4699923370649038,0.705072529424138,0.9104699165309604,1
0.4717866255824669,1.332250473591549,0.3457964145405709,0.0018222222222222,0.2546394844484992,-0.1455279994096596,0.1602279129441903,-0.2429127736478718,114.2823925291516,0.9274678940202854,80.8068342676659,-0.0282611129758006,-0.2384738917114897,-0.1986291964312037,-0.0409409884718653,0.1044650660977328,0.2974666833125078,0.5219187820875945,0.7470725046274401,0.9274678940202856,1
0.4758428127434325,1.350084492023942,0.3457964145405709,0.0019777777777777,0.2515811278256405,-0.1474591351600759,0.1626694677652705,-0.2435066238104884,113.53194678340968,0.9201861761578743,84.76487785708403,-0.0281306736663583,-0.2298890525420842,-0.1956754797578969,-0.0504990125447538,0.0876960746128866,0.2757646843910893,0.5000697466748022,0.729608268679717,0.9201861761578746,1
0.5240229539173479,1.40974567432763,0.3457964145405709,0.0020222222222222,0.2514177745794102,-0.1502869375169984,0.164319202769695,-0.2451880223796535,112.5642271005473,0.915175851299285,87.38423044557035,-0.0279293740641426,-0.2209576087834669,-0.1931976267572988,-0.061789084631668,0.0704703349352189,0.2562177174961161,0.4828595051539812,0.7171501126382089,0.9151758512992852,1
0.4717866255824669,1.3119695377867215,0.2929002312788073,0.0019111111111111,0.250668181874196,-0.1473837898174895,0.1587674903669666,-0.2435242183884824,118.76769416462376,0.9228897973834488,83.31724919007063,-0.0295512027336572,-0.2437651052482551,-0.2064758308041726,-0.0532079812807205,0.0902617220538387,0.2830743459883214,0.5089392291961052,0.7364783051522008,0.9228897973834488,1
0.4317446210073301,1.2632083594104226,0.2351549862381715,0.0021111111111111,0.2504209637632381,-0.1490874210612787,0.1550027320840517,-0.2457178889800829,115.61002981614776,0.9290262730743478,79.93430719468269,-0.0309324766625889,-0.2707200815145388,-0.2154254488013633,-0.027367284334192,0.1255459168261797,0.3187982116403714,0.5374330358796965,0.7543107389376128,0.929026273074348,1
0.4340856308727033,1.1588852704666228,0.2929002312788073,0.0019777777777777,0.2540156754135862,-0.1433245892423142,0.1532242833738026,-0.2443333773074992,108.09912954650548,0.9382197826408978,74.57946089758963,-0.0309344883747433,-0.2888607089139821,-0.2128695412065519,0.0189180554969805,0.1819071891730612,0.3731399589123935,0.5807156284174572,0.7816030498429635,0.9382197826408972,1
0.443378571502372,1.2479781058466883,0.2090692627106809,0.0023333333333333,0.2471102348407427,-0.1507506467991031,0.1554148353088332,-0.2438296240662318,120.90766344434672,0.921988098780914,83.80283459169367,-0.0318134391453459,-0.2600221900609831,-0.2216561015590091,-0.0838576623498224,0.0556540372500584,0.2538344933856296,0.4912972358480928,0.7299295252154706,0.9219880987809144,1
0.420998153091672,1.2176032167004758,0.2090692627106809,0.0021555555555555,0.247567783773501,-0.1502296645256271,0.1484359020004372,-0.2448864134675464,120.19212813259654,0.9294838569751404,79.67629403244317,-0.0323525378661026,-0.2754546103669407,-0.2222280038384663,-0.0427152406564949,0.1084830510786058,0.3046384204179315,0.5296338998895722,0.7527030718232938,0.9294838569751406,1
0.443378571502372,1.2570546791909392,0.2090692627106809,0.0023555555555555,0.2448607112204618,-0.149899093970453,0.1565321009876036,-0.2420543604960374,126.1608294996072,0.9190914505869788,85.34405431721981,-0.0327488941094773,-0.2493703777398444,-0.2158212838738464,-0.0936373166156361,0.0381613982308524,0.2324774153860292,0.4728026746827993,0.7195574884112531,0.9190914505869784,1
0.4645809444985972,1.2669156540745676,0.2090692627106809,0.0021555555555555,0.2422544492740007,-0.1517212775732496,0.1520361112264675,-0.24178048489758,129.12213731762455,0.9213770685955,84.130295237329,-0.032825423313011,-0.2478436434797996,-0.2156606639622113,-0.1015784122636717,0.0295849820717299,0.2264835155360678,0.471043348918244,0.7221506479523023,0.9213770685954996,1
0.4481961966926326,1.3256161678318332,0.2331370224017834,0.0022,0.2485471661626877,-0.1511317584070791,0.1536390301658597,-0.243182713271414,122.2949616130774,0.9198095609614196,84.96457566182048,-0.0316427062480244,-0.2366949106099699,-0.2079644781332786,-0.0927443189662665,0.0398609130072253,0.2360837483431715,0.4762001714469153,0.721466827970762,0.9198095609614196,1
0.443378571502372,1.236098343894832,0.2090692627106809,0.0023333333333333,0.2428527944374623,-0.1503744410884933,0.157551860360298,-0.2427349505872748,124.2061092540998,0.9184295801416422,85.69232547879456,-0.0334828867011861,-0.2594444238179874,-0.2203127802302784,-0.0953041588886416,0.0345578898398853,0.2272770531367953,0.4670477024900355,0.7159331066978136,0.918429580141642,1
0.4656329453629833,1.2115735128906506,0.2540933576978907,0.0022444444444444,0.2467403844170602,-0.1486343526785675,0.1591814838326257,-0.2436829678044402,121.71417348083595,0.9214064181141348,84.1145955286517,-0.0335211643931526,-0.2764722153932831,-0.2299796397133684,-0.0788518638134939,0.0614063975429771,0.2572303421183439,0.4920734350481851,0.7292595208510625,0.9214064181141348,1
0.4358008081682956,1.1793350163516092,0.2351549862381715,0.0022666666666666,0.2442363305111253,-0.148286158267548,0.1529946366256476,-0.2437103854576307,122.63378195340228,0.928199599264264,80.39833606019108,-0.0334405902814417,-0.2844582563789911,-0.2316729158415814,-0.061030320428666,0.0875700831147641,0.2862767039934311,0.5181184891469494,0.7476574991857694,0.928199599264264,1
0.3251396350257815,1.073510220642348,0.2540933576978907,0.0022222222222222,0.2634463411034474,-0.1462033704652287,0.1519079932523003,-0.2576777039560263,52.728873533427794,0.9256160601052068,81.83156984051,-0.0017593066931868,-0.1121442963573587,-0.0001468426942604,0.2203308860588609,0.3455148910647804,0.4849917861034667,0.629231862897115,0.7767335967358687,0.9256160601052066,1
0.3893188867384121,1.035645256650244,0.2540933576978907,0.0016888888888888,0.2512440975228886,-0.1348545941745032,0.1427703044191707,-0.2448099725867847,75.67450312855466,0.9457069956479984,69.91610538098162,-0.0058665351057695,-0.1581900603288312,-0.0622214551972523,0.1635278600509266,0.3085039474093133,0.4753428451926732,0.6494135159436794,0.8138916246884331,0.945706995647999,1
0.3893188867384121,0.9515353014308624,0.2540933576978907,0.0018,0.2544801989694237,-0.1352515334232353,0.1454781075325431,-0.2470506182843996,69.00459655236756,0.9512354298813872,66.26246131526719,-0.0071258222110568,-0.1760471261867471,-0.0834516839288304,0.1599942928116765,0.3160465163571279,0.4886971735003364,0.6648763554987531,0.8273029576154936,0.951235429881387,1
0.386684793144685,0.984580951777508,0.2780975762021836,0.0017333333333333,0.2539595680143712,-0.1377310102762021,0.1463952400129376,-0.2475245840321761,71.12648466617131,0.9468870378420328,69.15244296600497,-0.0075839862232305,-0.1831294416856788,-0.0979936951983489,0.1349564151015441,0.2897128791938663,0.4639320482326374,0.6444228529265106,0.8141958471560024,0.9468870378420328,1
0.3439503989661991,0.9117255412326096,0.3122475957544338,0.0016444444444444,0.2454223606537445,-0.1380153695794839,0.1381938550040821,-0.2437259220734173,78.80470266640593,0.9519187690160452,65.7967675780552,-0.0118007072022899,-0.2212726343147766,-0.1405575650360966,0.1224605251193122,0.2955652773586424,0.4800942579486755,0.663117696497248,0.8284099130331009,0.951918769016045,1
0.3439503989661991,0.8979283719866095,0.3122475957544338,0.0016888888888888,0.2461224243590753,-0.1364589290784016,0.1378796239821417,-0.2433444548968659,79.06215256803496,0.9530898467939772,64.99092218860068,-0.0118350441356554,-0.2197887180811926,-0.13916834946202,0.1224722130207624,0.2955008334042171,0.4808689799606164,0.6648878263067045,0.8305800430469172,0.9530898467939776,1
0.3633458417389971,0.9413254340504132,0.2883074435826329,0.0017777777777777,0.2531871845806127,-0.1378320435599355,0.1432461349046165,-0.2464423093655522,69.07803874797614,0.9476076243248944,68.68194101519798,-0.0097957507486551,-0.1989375381025343,-0.1163400410696325,0.136410864413578,0.2993491723414421,0.4744515794282656,0.6517320421983023,0.8177836634924828,0.947607624324895,1
0.5059847234318885,0.9884123014443872,0.3332039310505411,0.0017777777777777,0.2526658642424562,-0.1394866369842593,0.1447131646410545,-0.2457796114280776,80.78675587155196,0.9486223661483084,68.01385366514266,-0.0028593395609226,-0.2572857675240064,-0.1847824040451865,0.0752451862638897,0.2531489554318065,0.4461005005777539,0.6402963784174455,0.816912042550651,0.9486223661483084,1
0.3974312610603431,0.92916228990296,0.3122475957544338,0.0017111111111111,0.2484406767800326,-0.1352859012634203,0.1393758649017916,-0.2433628039577551,79.24824971511664,0.9505969079896804,66.69467344626874,-0.0128072092104276,-0.2249513706988186,-0.1504103459311972,0.105158117663129,0.2780677618634605,0.465335009141464,0.6532191031155364,0.8235237494178832,0.9505969079896798,1
0.3439503989661991,0.9332184770639256,0.3122475957544338,0.0016666666666666,0.2466584384445375,-0.1373095105089583,0.139203136358922,-0.2433906136581149,75.5923555940556,0.9513972445575992,66.15248130347905,-0.0113910991962235,-0.2128486049427312,-0.1326690243197717,0.1252391056918272,0.2949800744400337,0.4772474980433999,0.6597396167607532,0.8262679221569402,0.9513972445575988,1
0.3974312610603431,0.9520719019660712,0.3122475957544338,0.0018,0.2458152138146346,-0.1383785815385813,0.1389364021800551,-0.2424075960619132,78.54755809919966,0.9485059365336758,68.09084170048028,-0.0135420800529737,-0.2246979830739059,-0.1522840985932791,0.1032913024809793,0.2761603811290148,0.4616016706405166,0.6481582713106531,0.819184903785462,0.9485059365336764,1
0.386684793144685,0.9230086096834764,0.3122475957544338,0.0016888888888888,0.2410307883435379,-0.1353573245052864,0.1369910893461936,-0.2394172789481072,82.48802192744384,0.9521511821884427,65.63762568216747,-0.0149177261470873,-0.2261202606478403,-0.1502307211911561,0.1136298091448012,0.2893524566427553,0.4764197792729294,0.662624224710016,0.8294534196292842,0.9521511821884427,1
0.4314515372789761,0.9939616342204676,0.3122475957544338,0.0018888888888888,0.242920524462379,-0.133619550425474,0.1378047648334244,-0.235380242503593,87.55088444470668,0.94988614951476,67.1725115606692,-0.0100744754029117,-0.238337665947158,-0.1669481271963632,0.0880031573118662,0.2621933977246906,0.4517111664194413,0.6437210678831933,0.8193198722064764,0.94988614951476,1
0.5689675196824275,1.4083248256265617,0.378572418822754,0.0022,0.2383014090271455,-0.1606445677867408,0.1382511397478777,-0.2651216710328921,99.10547064234758,0.933742762102401,77.23353477189877,-0.0222558410770533,-0.2657703755541456,-0.1774661351962198,0.0475686707378744,0.1965479541666845,0.3737138588581178,0.5724431397978311,0.771654776646052,0.9337427621024011,1
0.6724388884392227,1.4379301357798084,0.344486999501408,0.0022222222222222,0.2463678199361779,-0.1537605446786379,0.1495311787417309,-0.2538011213230417,85.3907380882032,0.9206986569533824,84.49237995723318,-0.0119502166817959,-0.1624989137047076,-0.1131042855840657,0.0258358880900147,0.1438983068607382,0.309137027090357,0.5141146904558147,0.733071507094537,0.9206986569533818,1
0.6368602927784902,1.367716546462436,0.344486999501408,0.0020666666666666,0.2431089508985536,-0.1503741132294399,0.1428470224815359,-0.2511407762003363,99.2971145580659,0.9311044086553624,78.75573267126425,-0.012704875081278,-0.1664200648157903,-0.1133907675273937,0.0430588891258634,0.173314652663918,0.3470281572295788,0.5528168711375603,0.7617834918122294,0.9311044086553624,1
0.6326382782846578,1.3650824528687089,0.3418529059076809,0.0021111111111111,0.2450641223685021,-0.1479100233131838,0.1445533981078572,-0.2505204722694281,98.1732949180336,0.9285622707011624,80.19509187505774,-0.0136818781638684,-0.1674536103717331,-0.1072425299805342,0.0567628273518789,0.1857376709244883,0.3552291594416837,0.5565982538020506,0.7603293842895649,0.9285622707011622,1
0.6126806629606716,1.3712096391022122,0.3418529059076809,0.0020444444444444,0.2404531513414999,-0.146959518693346,0.1482135583318005,-0.2471629511322511,99.08870766307888,0.9359240883513724,75.95198412749731,-0.0142554662544162,-0.1877675722797611,-0.1225685222203174,0.0597648342931864,0.197634538988361,0.3732941499771119,0.5755574327186551,0.7763751753806968,0.9359240883513724,1
0.6218918103689998,1.375828920784367,0.3418529059076809,0.0021111111111111,0.2454606182349232,-0.1484861792867621,0.148601136515318,-0.2522610711451903,89.29807798568933,0.9324682853050024,77.97255452131878,-0.0138698065441051,-0.1789218371846233,-0.1083397356723544,0.0770819677626799,0.2120287191563381,0.3810523536634163,0.5744823857091461,0.7702559705381171,0.9324682853050024,1
0.5876261142540286,1.328025423931474,0.3418529059076809,0.0021333333333333,0.2422566627849664,-0.1512195117402734,0.1479207944129998,-0.2531200634590163,97.8363346598392,0.9333276682067844,77.47500568603819,-0.014783526034096,-0.1657377064314435,-0.0948657694912103,0.0781348644748057,0.2075014686330316,0.374696048214366,0.571526121860356,0.7712511310231498,0.9333276682067848,1
0.5916823014149941,1.3233840859471695,0.3418529059076809,0.0021333333333333,0.2371767125361166,-0.1505785290539408,0.1485949390269972,-0.2480861314312146,107.4899199133834,0.9341734984225348,76.98216331757222,-0.015010413479487,-0.1878493050732321,-0.1206190585088113,0.0670511712964285,0.2040475615206698,0.3769341701165544,0.5768779281383482,0.7749206406815746,0.9341734984225348,1
0.5472497463570252,1.297883513243018,0.3103369799491579,0.0019555555555555,0.2459256549260328,-0.1487000684298754,0.1451450162590369,-0.2549336530532096,85.82716043206513,0.938471084944305,74.42767820466503,-0.013434723897848,-0.1496613860022354,-0.0693721215660941,0.1186706843122737,0.251504741108657,0.4153631024364264,0.6010104540924824,0.7872629343340565,0.9384710849443054,1
0.5027491909709687,1.3038719005204504,0.2801790812253812,0.0018666666666666,0.2459069753462837,-0.1455065501731499,0.1406089011231838,-0.2550690540772005,86.29726983958666,0.9434604486410256,71.34736535228451,-0.013722179755616,-0.1646341344019065,-0.0782776502722653,0.1314325222912304,0.272452783656867,0.4391589624904649,0.6224809788596505,0.8018352213655582,0.943460448641026,1
0.5695041202176364,1.3279989299454935,0.3485431866623735,0.002,0.2390294923566827,-0.1485266809325376,0.1475985466563597,-0.2540512172139212,92.49231689762794,0.9418215775462324,72.37362541466248,-0.0160455085321279,-0.1825682313826271,-0.0950016171795591,0.1113762244151734,0.2506549299797122,0.419280319262744,0.6088689751378921,0.7953791044969157,0.9418215775462322,1
0.5459599001276872,1.2979695517810337,0.3485431866623735,0.0020666666666666,0.2390309565630073,-0.145858410906801,0.1460914840508145,-0.2542265476218155,91.08801255192186,0.940738728691958,73.04379428021969,-0.0167257580755806,-0.1976934092247007,-0.1021997217075453,0.1285449668946444,0.2752430689910404,0.4430644252970818,0.6255009469818184,0.800452122991085,0.9407387286919584,1
0.5587576523019784,1.3131962748688704,0.344486999501408,0.0021555555555555,0.2402545470877668,-0.1458009916429731,0.1479367758599424,-0.2551653050355846,92.08802079299478,0.9403440285494152,73.2865479507756,-0.0177521195686342,-0.2177069279424985,-0.1248939658297323,0.1095330506061548,0.2591677636062597,0.4307227179215224,0.6171491853082705,0.7967416370116648,0.9403440285494152,1
0.5684555089753169,1.4767738930867302,0.379816690759204,0.0022,0.2398350824109653,-0.1620801133040404,0.1405887873141903,-0.2667450424853159,97.3318474154552,0.9343680738186798,76.86834255696579,-0.0197319033385879,-0.2315834901080415,-0.1446328695243358,0.0679074234849727,0.2107825025705759,0.38370536624091,0.580225203594209,0.775848066809917,0.9343680738186791,1
